panel,region,row_id,decile_median_width,onset_s,n_units
g,VMS,4874,,,1
g,VMS,4875,,,1
g,VMS,4876,,,1
g,VMS,4877,,,1
g,VMS,4878,,,1
g,VMS,4879,,,1
g,VMS,4880,,,1
g,VMS,4881,,,1
g,VMS,4882,,,1
g,VMS,4883,,,1
g,VMS,4884,,,1
g,VMS,4885,,,1
g,VMS,4886,,,1
g,VMS,4887,,,1
g,VMS,4888,,,1
g,VMS,4889,,,1
g,VMS,4890,,,1
g,VMS,4891,,,1
g,VMS,4892,,,1
g,VMS,4893,,,1
g,VMS,4894,,,1
g,VMS,4895,,,1
g,VMS,4896,,,1
g,VMS,4897,,,1
g,VMS,4898,,,1
g,VMS,4899,,,1
g,VMS,4900,,,1
g,VMS,4901,,,1
g,VMS,4902,,,1
g,VMS,4903,,,1
g,VMS,4904,,,1
g,VMS,4905,,,1
g,VMS,4906,,,1
g,VMS,4907,,,1
g,VMS,4908,,,1
g,VMS,4909,,,1
g,VMS,4910,,,1
g,VMS,4911,,,1
g,VMS,4912,,,1
g,VMS,4913,,,1
g,VMS,4914,,,1
g,VMS,4915,,,1
g,VMS,4916,,,1
g,VMS,4917,,,1
g,VMS,4918,,,1
g,VMS,4919,,,1
g,VMS,4920,,,1
g,VMS,4921,,,1
g,VMS,4922,,,1
g,VMS,4923,,,1
g,VMS,4924,,,1
g,VMS,4925,,,1
g,VMS,4926,,,1
g,VMS,4927,,,1
g,VMS,4928,,,1
g,VMS,4929,,,1
g,VMS,4930,,,1
g,VMS,4931,,,1
g,VMS,4932,,,1
g,VMS,4933,,,1
g,VMS,4934,,,1
g,VMS,4935,,,1
g,VMS,4936,,,1
